Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
-0.8127466996644231,-0.8581839139315346,-1.3656326512135495,-1.0703882503875188,-1.0263342558720514,0.3982132146390963,0.46794829729055754,-0.5631603431815224,0.3191046734366554,-0.927289804991828,1.1629584708855831,0.1715569237714092,-1.048755966552042,2
-0.6560117218131182,-0.6588119133179319,-0.621521451431149,0.9124500162462215,0.5618943375881175,-0.4585104837327155,0.0625206995698357,-0.14650233271309318,0.028823301543797288,-1.2897293203597155,0.4360232150954017,0.48713837221942125,-1.3123085586104872,2
0.42907658638821805,0.9660698916829293,0.05172201503864175,0.607397975225646,-0.5429603361233043,-0.5675480453436735,-1.2526468735242124,0.7701452903174503,-0.6243097852151339,1.4544555817114326,-1.744782552275144,-1.435039541054836,-0.3438321661065625,3
0.6460942480284849,-0.45943991270432927,0.8667009481336518,0.1498199136947829,-0.26674666769544886,0.3670596256073941,0.5767215552156291,-0.6464919452752078,0.11953623026031517,-0.6597749246012444,0.6925885994919367,1.7207749434252877,0.2753576586090615,1
-1.6928738829832828,-0.22019351196800643,3.0636006808245493,2.742762262369674,1.32148192576472,1.379551269137718,3.0191756195331476,0.9368084945048215,0.500530530869692,0.41028459696109004,-0.11986845109709031,1.5342949966150987,-0.9312686664777955,2
-0.11346756771245112,2.331768095886107,0.40606068160168995,0.607397975225646,-0.9572808387650875,-0.9258143192082494,-1.3614201314492842,0.9368084945048215,-1.331870629203976,1.1222193592908691,-1.7875434496745664,-1.0907688700206406,-0.4232154769675399,3
0.5375854172083515,1.5641858935237367,-0.869558518025282,-0.21624253552990738,-0.6810671703372321,0.2424452694805856,0.6459409011679477,-0.7298235473688937,-0.20703031311915027,-0.33185345831601276,-0.2053902458959353,0.5445168173917871,0.87867082115249,1
1.1042426448246054,2.760417897205352,-0.47978598480592977,0.1498199136947829,-1.3716013414068706,-2.0473435243495306,-1.6679629492381225,0.35348727984902145,-1.6584371725834415,-0.0643385779254291,-1.6164998600768767,-1.8510332685544886,-1.0900352881997504,3
-0.6198421115397411,0.7567292910386462,0.973002548102567,2.285184200838811,-0.19769325058848503,-0.614278428891227,-1.4306394774016025,2.270114128003794,-0.8238782283914742,1.0574980172608892,-1.2316517834820744,-1.2772488168308298,0.3864942938144299,3
0.6340377112706925,1.3149708927567334,-0.621521451431149,-0.002706106815504811,-0.8191740045511597,-1.0504286753350582,-1.529524257333486,1.853456117535365,-1.2955854577173687,0.2808419129011303,-0.6329992198901598,-1.1481473151930066,-0.5661054365172993,3
-0.7524640158754592,0.17855048925919909,0.3351929482890803,0.45487195471535835,-0.12863983348152117,0.41379000915494785,0.08229765555621239,-0.14650233271309318,-0.515454270755312,-0.970437366345148,-0.6757601172895823,1.089612046529263,-1.0170026422076512,2
1.1042426448246054,-0.3796911124588884,0.7958332148210422,-1.3754402914080943,0.07852041783937042,1.4885888307486757,1.516126964568521,-1.5631395683057516,0.1921065732335298,0.1643434972471663,-0.3336729380942028,1.3478150498049097,1.0691907672188359,1
-1.3552908537650903,0.6171688906091247,-0.47978598480592977,-0.46028416834636793,0.8381080060159729,-0.8946607301765471,-0.6988921059056658,0.6034820861300786,-1.1685873575142434,-1.035158708375128,0.008414241101176716,-0.1440245246766035,-0.8201320312724271,2
