,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
104,-0.6001965908816039,-0.46833082700017825,-1.3744856924715658,0.32941469348275754,-0.9934452840888613,-0.08324550765634817,-0.07778578395853832,-0.30028911580000733,-0.14668335874313096,-0.9310912737939452,0.3591075006189926,1.3797951891225682,-0.22331221356176392,2
130,-0.16063310717823487,-0.8022858598126538,-0.15733978206196395,-0.4303959834491968,1.458371264270309,-1.2137987830654202,-0.7502564323742877,-1.2207258662521634,-1.1086733392955335,-0.40164721614640797,-0.8959974340992907,-1.8720862369255535,-0.36055672715978915,3
44,0.07798706968931018,-0.43317766565149657,-0.9449047829152352,-0.7343202542219784,0.4643915825030779,1.2275408986150391,1.006196753786252,-0.6349933886917002,0.8331212510787601,0.027385037464527615,-0.35809531922002646,1.066017156784592,0.4727135339710784,1
89,-1.1402317280028862,-0.8198624404869945,-0.22893660032135238,1.2715799328783812,-1.9874249658560925,-0.08324550765634817,-0.4090026704916685,0.5364715664292251,-0.32482965143802045,-1.4787920230845009,0.49358302933880877,0.8663402271149702,-0.37689535973098265,2
82,-1.1402317280028862,-0.9956282472304029,0.5228299914022255,1.3931496411874935,-1.4573024689135692,-0.4109421092241954,-0.4190395458411573,0.3691194299833789,-0.28920039289904254,-1.2688400691897879,1.5693872590973372,0.16747097327129518,-0.36055672715978915,2
135,-0.487165980786452,0.1732143676132617,-0.586920691618293,-0.2784338480628059,-0.39705747502852257,-1.0335656522031043,-1.3424320779941268,2.2936689991106136,-1.1086733392955335,0.9676046570799817,-1.0304729628191067,-1.458469739752766,-0.1481545037342739,3
163,-0.035043540405841796,1.0432551109931325,-0.049944554672880476,-0.2784338480628059,0.39812627038526244,-1.4104167440061286,-1.3022845765961717,0.3691194299833789,-1.1086733392955335,0.1369251873226389,-1.2545988440187998,-1.2160048965825114,-0.21350903401904783,3
103,-1.4667646016111033,-0.47711911733734863,-1.7324697837685081,0.025490422709975813,-0.927179971971046,0.4082993946954219,-0.3588182937442247,0.11809122531460887,-0.2535711343600647,-1.3327384899403527,-0.08914426178039463,-0.23188288606794824,-1.063117927721109,2
52,1.0450267338367227,-0.4507542463258374,0.20064430923497828,-1.6460930665403235,0.7294528309743395,2.6694059455135655,1.7489255296484232,-0.30028911580000733,0.5480871827669377,0.9447837925262086,0.22463197189917644,0.9376534162826919,1.4693701208138807,1
137,-0.5750786775271263,2.8536429204502367,0.9882093100882512,1.6970739119602751,-0.26452685079289173,-0.7550235408704346,-1.4026533300910595,2.2936689991106136,-0.8236392709837103,0.00912834582150907,-0.6270463766596588,-1.3015807235837777,-0.7363452762972392,3
28,1.1078215172229169,-0.3189298912682813,1.560983856163357,-0.004902004367302791,0.4643915825030779,1.1456167482230777,0.9760861277377858,0.11809122531460887,0.35212626080255927,-0.21908029971622253,1.300436201657705,1.1373303459523136,0.5707453293982393,1
51,1.0575856905139616,-0.5386371496975416,0.8450156735694743,-0.6735354000674223,-0.39705747502852257,0.3263752443034605,0.9961598784367633,-1.13704979802924,1.296301612085473,0.28297872046678685,1.2556110254177661,1.0945424324516806,1.7144496093817831,1
140,-0.07272041043756061,0.48080452941422613,1.2029997648664166,0.4813768288691484,-0.26452685079289173,-1.1646442928302432,-1.5030220835859476,1.4569083168813812,-1.447151295415823,-0.17343857060867637,-0.8511722578593519,-0.4172971779040252,-0.45858852258695004,3
143,0.7938476002919387,2.361498661568694,-0.049944554672880476,0.17745255809636667,-0.5295880992641534,-0.4109421092241954,-1.2019158231012836,0.9548519075438413,-0.9661563051396218,-0.2647220288237687,-0.2236197905002103,-0.7881257615761798,-0.6219748482988848,3
38,0.10310498304378792,-0.6704615047550977,-0.9449047829152352,-1.190206660381151,-0.1319962265572609,0.2444510939114983,0.6448692412046554,-0.6349933886917002,-0.342644280707509,-0.584214132576593,0.9866599679781337,0.12468305977066163,0.9138566133933024,1
