Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
1.3164224728189164,-0.6760423591283341,-0.37954620440666764,-1.0858918300581413,2.0058390489250413,1.1736845502529818,1.1400250131580367,-1.0527780938039604,0.9481697557953156,0.2971724313975367,0.5886576642209539,1.5222881333193827,0.14832579006803376,1
0.885329623499209,-0.47810859378247544,-0.0867702831225189,-0.9073101497833269,0.10427909428662321,0.5355084219616144,0.8520962347259323,-0.8099799221393147,0.2031164268210673,-0.5163282243195777,0.6736129137128049,1.9225329331597352,0.9833020197193124,1
0.2202149416916583,2.3876280957901717,-0.23315824376459326,0.6999249726899972,-0.5042200911976706,-0.8881152488422045,-1.3818339427645319,1.9417326900600018,-0.05129202697501723,1.286565120783216,-1.4927459483293932,-1.5554563620047064,-0.031767122209693,3
0.34338432721157447,1.6044988502913402,-0.45274018472770483,0.10465270510728443,1.549464659811821,-1.1335676058773456,-1.3222624713647861,0.48494366007212825,-0.41473267525513813,2.2979443143774656,-1.5352235730753188,-1.4450440034280574,0.32841870234576054,3
1.0824006403310735,-0.4436853302440654,1.5234972839402976,-0.07392897516752985,0.5606534833998436,1.091867097907935,0.9414534418255512,-0.0006526832571628814,0.33032065371910974,-0.2085171653995885,1.2682996601557606,1.094440243834868,0.5903720292951813,1
1.033132886123108,-0.7276772544359492,0.8647514610509645,0.10465270510728443,1.1691526688841374,1.091867097907935,1.3683823201903953,0.24214548840748293,0.2576325240630855,0.7149160113603787,0.7585681632046548,-0.051087976397864894,1.2943715954717496,1
0.6020400368034003,-0.6416190955899239,0.9379454413720016,0.8487430395856754,-0.8084696839398176,0.5191449314926053,-0.9151907501331903,1.2133381750660652,1.2934383716614304,2.9795259448431564,-1.6201788225671696,-1.141410017342273,-0.37558086383080774,3
-0.9129434050915741,1.2602662149072381,-0.6723221256908147,-0.3418014955797502,0.9409654743275272,-1.4772009057265436,-1.2329052642651674,-0.6481144743628846,-0.7963453559492656,1.4228814468763544,-1.2803578245997658,-0.8377760312564884,0.3939070340831157,3
-1.442571762827215,-0.5985900161669112,-1.8434258108274097,-0.044165361788393774,-1.0366568784964276,0.35551002680251104,-0.37904750753547906,-0.0006526832571628814,-0.28752844835709607,-1.2814585707778363,-0.04850670696792835,-0.23050805908491928,-1.0468362641386983,2
0.2941165730036089,0.7611288936002906,-0.37954620440666764,-0.3418014955797502,-0.12390810026998697,-0.789934306028148,-1.183262371432046,1.9417326900600018,0.5302130102731765,2.438657941312318,-1.6626564473130947,-1.514051727538463,-0.19548795155308096,3
-0.7651401424676751,-1.037486626281641,0.6451695200878529,-0.4608559490962923,-0.12390810026998697,0.2246021030504356,0.6237389276935738,-0.0006526832571628814,0.9118256909673035,-0.16454415698244734,1.0134339116802078,-0.4237296865940551,-0.18566470179247768,2
1.2671547186109489,-0.6330132797053214,-0.635725135530297,-1.0858918300581413,-0.2760328966410604,0.6009623838376521,0.3060244135615968,-0.89091264602753,0.7301053668272428,-0.1205711485653058,0.37626954049132644,1.356669595454409,0.9833020197193124,1
1.1686192101950155,-0.5899842002823086,-0.4161431945671854,-0.6692012427502426,0.6367158815853803,0.9773226646248686,1.5073824201231354,-0.40531630269823876,0.9118256909673035,1.7262952049546292,0.7160905384587303,0.6803938991724346,1.7200457517645582,1
