Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,Unnamed: 0,class
-1.2857324076277727,-1.2283876038517698,-1.2892266766294957,-0.11772153983135084,-0.9738956973534416,0.22694746781285136,0.2391217762661018,-0.502179042312455,-0.29419990389670764,-1.135275207964828,1.883073524286546,0.7790409837767989,-1.4462847784557293,80,2
-0.4313882628168027,-1.177017788930421,-0.41604993797465245,-0.43436949946448594,-0.055813905462361375,-0.1222418678856593,-0.09136767278436556,-0.502179042312455,-0.243320143669104,-1.0832730680648164,1.2122732111190095,0.8364732560647435,-0.925442522699553,85,2
1.1370345701943818,-0.577703281514685,-0.852638307302074,-1.0676654187307562,0.08542944713626635,1.3062599599718858,1.4061626432255654,-1.2544365070382262,0.9099544214899109,0.4247889890355213,-0.2187674569717354,1.0805604132885085,0.6946191449141356,47,1
1.3920626731230286,-0.16674476214389436,-0.19775575331094325,-0.43436949946448594,0.36791615233352176,1.0681763219956284,1.3338680762457755,-1.1708523442909182,1.3169925033107392,0.27311608099382084,1.301713252874681,0.8508313241367295,2.284399286030372,10,1
0.9202606827050313,1.716815118305562,-0.3432852097534171,0.990546318884622,-0.8326523447548139,-1.5824881808067057,-1.6095535793599507,1.336672538128319,-0.7690776660210078,0.6501315952689053,-0.8001277283836006,-1.1880143420853075,-0.713471837217388,165,3
-2.0380653112672835,-1.3824970486158161,0.5298915289014261,0.5155743794349193,-0.8326523447548139,0.32218092300335444,-0.019073105804575954,0.5008309106552398,-0.27723998382083975,-0.8839315317814384,0.6309129397071448,-0.3839625300540815,-0.9738929650954763,113,2
-1.9743082855351206,1.1859936974516243,-1.9441092306206273,0.04060243998521671,0.5091595049321496,1.43323790022589,0.5696112253165696,-1.0036840187963025,3.352182912414883,-0.9619347416314559,-0.9342877910171081,0.3339408735452273,-0.5862894259280892,110,2
2.3229152488125937,-0.6119498247955842,-0.6707264867489825,-1.7009613379970263,-0.1970572580609891,0.8300926840193702,0.9827230366296539,-0.5857632050597631,0.6385957002760249,0.03477293978543419,0.5414728979514731,0.39137314583317206,0.8763083038988483,8,1
1.4685711040016236,0.13291249156397336,0.4571268006801892,0.19892641980178427,-0.6207873158568723,-0.9475984795366857,-1.372014287854927,0.6679992361498558,-0.616438385338197,1.9848531860358707,-1.5156480624289734,-1.245446614373252,-0.2895304662530584,172,3
0.5632213386049228,1.151747154170725,0.8937151700076108,1.1488702987011896,0.791646210129405,-0.9158539944731847,-1.1448027916327308,0.5844150734025478,-0.243320143669104,2.4095373285526325,-0.48708758223875037,-1.4608176354530447,-0.18354512351197597,166,3
0.9712663032907597,-0.3893472934697394,1.1847740828925586,-0.719352663134307,1.0741329153266603,1.1475375346543806,0.7864949262559389,0.2500784224133163,0.12979809799998893,0.5114592222022075,0.7650730023406512,0.5062376904090615,1.8755986783147682,53,1
-0.8139304172097752,-0.620511460615809,-0.19775575331094325,1.6238422381508921,-0.8326523447548139,-0.09049738282215827,0.4353498866398173,0.3336625851606243,0.5029163396690819,-1.2999486509815315,-0.30820749872740705,0.2908666693292684,-1.2524830088720358,128,2
1.5195767245873522,-0.5092101949528866,0.3479797083483346,-1.3209837864372644,0.8622678864287188,1.5760880830116442,1.4061626432255654,-0.16784239132322315,0.621635780200157,0.7064672468272513,0.40731283531796564,0.39137314583317206,2.1027101270456594,5,1
-1.4897548899706912,0.4582546527325161,-0.4524323020852717,-0.43436949946448594,0.8622678864287188,-0.8841095094096837,-0.7316909803196462,0.5844150734025478,-1.108276067538365,-1.0702725330898135,0.00483264741744322,-0.08244310054237186,-0.7740348902122923,77,2
-0.18911156503458793,-0.8602372635821033,-0.1249910250897063,-0.43436949946448594,1.5684846494218574,-1.2174266025764442,-0.803985547299436,-1.2544365070382262,-1.1252359876142328,-0.44191334263133947,-0.8895677701392722,-1.8484854733966716,-0.38037504574541475,130,3
